         143478 function calls (138828 primitive calls) in 0.088 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4422    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       75    0.000    0.000    0.023    0.000 __init__.py:280(_compile)
      155    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      179    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      179    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1491(_get_spec)
      213    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:162(__enter__)
    179/1    0.000    0.000    0.088    0.088 <frozen importlib._bootstrap>:911(_load_unlocked)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
      213    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:372(release)
      397    0.000    0.000    0.000    0.000 enum.py:850(__setattr__)
     2049    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
     2157    0.000    0.000    0.001    0.000 _parser.py:164(__len__)
     1816    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      156    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
     2178    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
     1373    0.000    0.000    0.000    0.000 _parser.py:293(tell)
    397/3    0.000    0.000    0.088    0.029 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      412    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
      155    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      310    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      162    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
     1517    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
     1405    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       13    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.000    0.000 idnadata.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       14    0.000    0.000    0.182    0.013 __init__.py:1(<module>)
     1189    0.000    0.000    0.000    0.000 _parser.py:176(append)
    155/1    0.000    0.000    0.088    0.088 <frozen importlib._bootstrap_external>:989(exec_module)
       36    0.000    0.000    0.001    0.000 enum.py:254(__set_name__)
      801    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 langrussianmodel.py:1(<module>)
      502    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       70    0.000    0.000    0.001    0.000 _compiler.py:511(_compile_info)
      310    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
     1754    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 johabfreq.py:1(<module>)
      300    0.000    0.000    0.000    0.000 typing.py:1188(__setattr__)
      140    0.000    0.000    0.001    0.000 enum.py:1562(__and__)
       16    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
      989    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
       70    0.000    0.000    0.022    0.000 _compiler.py:740(compile)
      179    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      465    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      768    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        1    0.000    0.000    0.000    0.000 langbulgarianmodel.py:1(<module>)
     1448    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 langgreekmodel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 langturkishmodel.py:1(<module>)
     1139    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
     2047    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       24    0.000    0.000    0.001    0.000 enum.py:528(__new__)
        1    0.000    0.000    0.000    0.000 langhebrewmodel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 langthaimodel.py:1(<module>)
        1    0.000    0.000    0.002    0.002 packages.py:1(<module>)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
        7    0.000    0.000    0.002    0.000 typing.py:2780(__new__)
      162    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1588(_get_spec)
       63    0.000    0.000    0.000    0.000 enum.py:390(__setitem__)
      456    0.000    0.000    0.000    0.000 enum.py:1544(_get_value)
      196    0.000    0.000    0.000    0.000 __init__.py:89(find_spec)
     1160    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      213    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
      469    0.000    0.000    0.000    0.000 _compiler.py:398(_simple)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
       70    0.000    0.000    0.014    0.000 _parser.py:969(parse)
      196    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
      446    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
      162    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
       47    0.000    0.000    0.001    0.000 typing.py:1242(__init__)
      751    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
      328    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       63    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      454    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      751    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
      338    0.000    0.000    0.000    0.000 enum.py:79(_is_private)
      213    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
      197    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:416(__enter__)
     1160    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      196    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      620    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      365    0.000    0.000    0.000    0.000 enum.py:48(_is_dunder)
      177    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
      515    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      217    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        3    0.000    0.000    0.001    0.000 response.py:1(<module>)
      213    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
      270    0.000    0.000    0.000    0.000 types.py:192(__init__)
      329    0.000    0.000    0.000    0.000 typing.py:1134(_is_dunder)
      156    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      487    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      179    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1520(find_spec)
      311    0.000    0.000    0.000    0.000 enum.py:38(_is_descriptor)
      437    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
       16    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
      440    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
      317    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:632(cached)
      196    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      438    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
      439    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
       70    0.000    0.000    0.008    0.000 _compiler.py:573(_code)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1651(_ip_int_from_string)
      204    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      573    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      338    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
  110/107    0.000    0.000    0.002    0.000 typing.py:392(inner)
      114    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
       25    0.000    0.000    0.001    0.000 <frozen abc>:105(__new__)
       25    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      155    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
      426    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      281    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      180    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
      152    0.000    0.000    0.000    0.000 enum.py:726(__call__)
      264    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      404    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       14    0.000    0.000    0.000    0.000 functools.py:35(update_wrapper)
        1    0.000    0.000    0.003    0.003 socket.py:1(<module>)
      117    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       70    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      197    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:420(__exit__)
      323    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
    75/62    0.000    0.000    0.000    0.000 _compiler.py:436(_get_literal_prefix)
      159    0.000    0.000    0.001    0.000 typing.py:166(_type_convert)
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
       18    0.000    0.000    0.001    0.000 typing.py:687(Union)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
       82    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
       34    0.000    0.000    0.000    0.000 ipaddress.py:2238(__init__)
        1    0.000    0.000    0.000    0.000 status_codes.py:109(_init)
      180    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
      196    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
      152    0.000    0.000    0.000    0.000 enum.py:1129(__new__)
        2    0.000    0.000    0.002    0.001 cookies.py:1(<module>)
      213    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        2    0.000    0.000    0.011    0.005 utils.py:1(<module>)
      426    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        8    0.000    0.000    0.002    0.000 typing.py:2761(_make_nmtuple)
        1    0.000    0.000    0.005    0.005 ssl.py:1(<module>)
      329    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       50    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      175    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       82    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
       10    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
      306    0.000    0.000    0.000    0.000 _parser.py:83(groups)
        2    0.000    0.000    0.005    0.002 request.py:1(<module>)
      214    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
      473    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       50    0.000    0.000    0.000    0.000 ipaddress.py:1920(__init__)
      196    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:45(NoBoundaryInMultipartDefect)
      400    0.000    0.000    0.000    0.000 typing.py:935(__eq__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
       36    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       21    0.000    0.000    0.000    0.000 ipaddress.py:1502(__init__)
      175    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      185    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       71    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
      213    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       13    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.012    0.012 url.py:1(<module>)
        1    0.000    0.000    0.001    0.001 hmac.py:1(<module>)
       47    0.000    0.000    0.000    0.000 typing.py:1147(__init__)
       70    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
      197    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
        2    0.000    0.000    0.001    0.001 connection.py:1(<module>)
       50    0.000    0.000    0.001    0.000 typing.py:885(__init__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        2    0.000    0.000    0.045    0.023 exceptions.py:1(<module>)
       18    0.000    0.000    0.000    0.000 typing.py:345(_remove_dups_flatten)
       16    0.000    0.000    0.000    0.000 typing.py:1449(__getitem__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
       48    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
      140    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
        1    0.000    0.000    0.001    0.001 pathlib.py:1(<module>)
    39/15    0.000    0.000    0.043    0.003 <frozen importlib._bootstrap>:1390(_handle_fromlist)
      383    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
      270    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        6    0.000    0.000    0.000    0.000 enum.py:1414(_missing_)
       74    0.000    0.000    0.023    0.000 __init__.py:226(compile)
        1    0.000    0.000    0.006    0.006 connectionpool.py:1(<module>)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
       26    0.000    0.000    0.000    0.000 typing.py:1458(copy_with)
        1    0.000    0.000    0.016    0.016 client.py:1(<module>)
      197    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       82    0.000    0.000    0.000    0.000 _parser.py:98(closegroup)
      303    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
      127    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       29    0.000    0.000    0.000    0.000 typing.py:1178(__getattr__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      105    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.014    0.014 ssl_.py:1(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
      155    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       70    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        1    0.000    0.000    0.009    0.009 cookiejar.py:1(<module>)
        8    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
     17/7    0.000    0.000    0.061    0.009 {built-in method builtins.__import__}
      134    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
        1    0.000    0.000    0.000    0.000 mbcssm.py:1(<module>)
        8    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.001    0.001 models.py:1(<module>)
      176    0.000    0.000    0.000    0.000 typing.py:1252(__eq__)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        7    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
       10    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
      136    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
    48/27    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
       71    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      213    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
      110    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
      189    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
      115    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
       63    0.000    0.000    0.000    0.000 typing.py:723(<genexpr>)
       12    0.000    0.000    0.000    0.000 enum.py:1551(__or__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
        1    0.000    0.000    0.002    0.002 adapters.py:1(<module>)
      110    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.001    0.001 core.py:1(<module>)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        1    0.000    0.000    0.004    0.004 sbcsgroupprober.py:1(<module>)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       70    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
       16    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
       15    0.000    0.000    0.000    0.000 typing.py:2476(overload)
        1    0.000    0.000    0.010    0.010 universaldetector.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2314(_IPv6Constants)
        1    0.000    0.000    0.002    0.002 tempfile.py:1(<module>)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
      121    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
   105/48    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
      133    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
    54/34    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
        1    0.000    0.000    0.004    0.004 mbcsgroupprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.002    0.002 chardistribution.py:1(<module>)
        1    0.000    0.000    0.003    0.003 sessions.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        4    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
      147    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
       82    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 _collections.py:1(<module>)
        1    0.000    0.000    0.022    0.022 compat.py:1(<module>)
      123    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        1    0.000    0.000    0.000    0.000 hashlib.py:1(<module>)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
      179    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        7    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
       11    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
      118    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _request_methods.py:1(<module>)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
        1    0.000    0.000    0.000    0.000 pathlib.py:291(PurePath)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        1    0.000    0.000    0.018    0.018 _base_connection.py:1(<module>)
       14    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:826(Path)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_IPv4Constants)
        3    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
      110    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
        8    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
    21/18    0.000    0.000    0.001    0.000 typing.py:508(__getitem__)
      113    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        8    0.000    0.000    0.000    0.000 enum.py:383(__init__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       61    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        2    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
      130    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       39    0.000    0.000    0.000    0.000 typing.py:1454(<genexpr>)
       11    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
      196    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       63    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7b108b53ce00}
        3    0.000    0.000    0.000    0.000 typing.py:1096(_generic_init_subclass)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        8    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        1    0.000    0.000    0.000    0.000 typing.py:1533(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        7    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:257(HTTPResponse)
        1    0.000    0.000    0.000    0.000 escsm.py:1(<module>)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
       19    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1914(IPv6Address)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:1415(__mro_entries__)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7b108b5c0d60}
        1    0.000    0.000    0.000    0.000 ssltransport.py:23(SSLTransport)
       25    0.000    0.000    0.000    0.000 enum.py:202(__get__)
